"Reading Date","1 am KWH Usage","2 am KWH Usage","3 am KWH Usage","4 am KWH Usage","5 am KWH Usage","6 am KWH Usage","7 am KWH Usage","8 am KWH Usage","9 am KWH Usage","10 am KWH Usage","11 am KWH Usage","12 pm KWH Usage","1 pm KWH Usage","2 pm KWH Usage","3 pm KWH Usage","4 pm KWH Usage","5 pm KWH Usage","6 pm KWH Usage","7 pm KWH Usage","8 pm KWH Usage","9 pm KWH Usage","10 pm KWH Usage","11 pm KWH Usage","12 pm KWH Usage","[touInquiry_download_Total_Tier_1_Consumption]","[touInquiry_download_Total_Tier_2_Consumption]"
"2025-01-01","0.200","0.530","0.570","0.870","0.680","0.770","2.430","2.000","2.280","0.670","1.930","2.030","3.250","1.720","1.090","1.490","1.830","2.440","1.930","1.390","1.660","0.650","0.530","1.070","34.01","0",
"2025-01-02","0.300","0.680","0.980","1.180","1.120","1.270","2.430","2.910","1.690","1.570","1.880","2.370","1.080","1.010","0.740","1.530","1.130","1.360","2.470","1.320","3.140","2.340","3.940","1.420","39.86","0",
"2025-01-03","0.100","0.730","1.580","1.200","1.380","1.700","2.770","3.280","1.690","1.550","1.870","2.150","2.290","1.580","1.910","2.090","5.090","5.700","3.170","1.730","1.930","2.460","1.980","1.070","51.00","0",
"2025-01-04","1.350","2.400","2.640","2.040","2.460","2.300","2.850","2.680","2.530","2.990","2.230","2.530","1.700","2.620","1.880","2.950","1.740","4.180","2.060","1.140","1.440","2.160","1.630","0.520","53.02","0",
"2025-01-05","0.830","1.860","1.460","1.500","2.000","1.620","2.920","3.070","1.740","3.860","3.730","2.210","3.140","1.940","1.980","2.390","1.570","2.390","2.430","1.330","3.570","3.700","3.360","1.100","55.70","0",
"2025-01-06","1.160","2.300","2.290","2.640","2.800","2.350","3.260","3.920","5.720","5.610","3.250","2.780","2.400","4.610","2.480","2.250","2.480","3.410","2.990","4.810","2.420","2.980","0.730","1.620","71.26","0",
"2025-01-07","1.010","1.690","2.580","1.890","2.390","1.970","3.170","3.020","2.860","4.060","2.010","1.700","1.910","1.520","1.620","2.050","1.470","1.620","1.610","1.800","1.980","2.430","2.140","0.970","49.47","0",
"2025-01-08","1.270","1.790","2.320","2.140","3.330","2.630","2.910","2.660","4.860","2.040","3.100","2.480","2.710","2.510","1.800","2.250","1.770","2.230","6.580","2.900","3.580","3.380","2.450","0.850","64.54","0",
"2025-01-09","1.680","1.900","2.590","3.070","2.400","2.580","2.910","2.960","3.300","4.290","2.240","2.100","1.700","1.820","2.630","0.710","1.190","1.590","2.180","1.730","1.740","2.800","2.040","0.810","52.96","0",
"2025-01-10","1.310","1.670","2.170","2.130","2.320","2.340","3.110","4.660","2.770","2.720","2.190","1.800","1.780","1.550","2.520","0.560","1.310","3.500","2.330","2.470","1.380","0.590","1.610","0.440","49.23","0",
"2025-01-11","0.640","1.210","1.160","1.840","1.890","1.970","3.190","3.420","3.190","2.260","1.640","1.400","1.160","1.310","2.070","1.370","1.500","1.500","2.610","1.040","1.620","1.280","1.270","0.460","41.00","0",
"2025-01-12","1.090","1.180","1.960","1.270","1.680","1.330","2.520","3.040","2.390","1.550","1.760","1.380","1.390","1.210","0.910","1.120","1.530","1.230","1.370","1.360","1.280","1.320","1.310","0.510","35.69","0",
"2025-01-13","0.680","1.450","1.190","0.990","1.110","1.400","3.950","2.780","0.910","1.240","1.130","1.560","1.360","1.810","2.190","4.120","2.200","1.160","3.030","5.280","3.090","3.430","1.680","0.710","48.45","0",
"2025-01-14","0.140","0.530","0.810","1.250","1.410","2.760","2.870","2.920","2.240","1.810","1.660","3.430","1.390","1.430","0.800","1.440","1.490","2.910","2.800","1.990","1.580","1.820","2.210","0.610","42.30","0",
"2025-01-15","1.030","2.390","2.190","1.930","2.340","2.010","3.170","3.230","3.640","3.140","2.080","2.110","2.040","2.510","1.770","0.870","1.330","2.100","2.060","4.180","2.300","1.720","2.300","0.920","53.36","0",
"2025-01-16","0.330","0.680","2.310","1.740","1.430","1.530","3.450","3.370","2.650","2.530","1.960","1.630","1.700","1.720","1.570","2.020","1.600","2.410","4.160","2.400","1.110","1.560","3.040","0.430","47.33","0",
"2025-01-17","0.580","1.520","1.360","1.490","2.220","1.460","3.490","3.210","3.230","1.270","1.490","1.440","1.520","2.040","1.070","1.680","1.480","1.270","3.650","0.830","1.450","1.010","1.270","1.090","41.12","0",
"2025-01-18","0.600","0.980","1.130","1.160","0.930","1.100","2.680","1.710","2.420","3.410","1.660","1.310","2.900","3.420","2.820","1.550","1.840","1.820","0.790","1.600","1.080","1.210","1.250","1.020","40.39","0",
"2025-01-19","0.530","1.800","2.250","1.610","2.300","1.940","3.310","2.390","3.490","5.190","3.560","2.630","3.570","3.740","4.390","6.030","6.020","5.980","2.020","2.660","2.420","2.700","2.440","1.310","74.28","0",
"2025-01-20","1.710","2.160","3.400","2.470","2.770","2.320","3.260","4.700","3.700","4.460","2.950","2.740","2.560","2.000","2.100","2.260","2.280","2.470","4.420","3.210","4.880","2.620","2.970","1.150","55.03","14.53",
"2025-01-21","0.940","2.700","2.830","2.540","2.390","2.880","3.240","5.670","3.370","7.950","3.190","2.760","2.400","2.070","2.230","1.900","2.730","2.400","4.440","2.110","2.690","2.500","2.580","1.110","0","69.62",
"2025-01-22","1.970","2.260","3.010","2.700","3.730","2.920","3.100","7.930","3.020","5.400","2.700","3.510","2.700","2.810","2.070","2.950","4.700","1.910","2.710","2.350","3.550","3.860","2.880","0.680","0","75.42",
"2025-01-23","1.460","2.200","1.870","1.750","2.190","1.680","2.960","5.560","2.300","2.230","2.800","1.730","1.510","1.820","1.410","1.510","2.020","2.770","1.990","1.680","2.600","2.180","2.370","0.920","0","51.51",
"2025-01-24","1.570","1.810","2.540","2.010","3.590","3.180","2.680","3.990","2.450","4.050","3.970","2.220","1.700","3.470","2.000","1.750","1.690","2.720","4.400","3.610","2.330","2.450","2.210","0.750","0","63.14",
"2025-01-25","0.450","1.830","1.830","2.050","1.920","3.340","3.360","4.390","4.300","2.610","3.280","3.030","1.760","2.710","4.520","4.040","6.230","4.700","1.650","2.250","1.650","1.810","1.800","0.420","0","65.93",
"2025-01-26","0.110","1.260","0.850","1.020","0.890","2.700","1.750","4.330","1.890","1.850","3.030","1.820","1.100","0.430","1.730","0.980","1.850","2.230","1.390","1.980","1.530","1.420","1.450","0.520","0","38.11",
"2025-01-27","0.160","0.210","0.990","1.310","1.280","3.190","1.720","5.600","2.030","1.510","1.000","1.050","1.830","0.590","1.100","1.490","1.220","1.670","5.400","2.610","1.970","2.290","1.450","0.670","0","42.34",
"2025-01-28","0.270","0.120","0.530","1.840","1.450","3.730","3.330","6.280","3.490","3.720","2.620","4.320","2.080","2.280","1.590","1.970","2.600","2.290","2.590","3.400","4.550","2.770","2.430","0.630","0","60.88",
"2025-01-29","0.170","2.150","1.520","2.200","2.320","3.070","3.480","3.170","2.290","2.660","2.070","2.360","1.490","0.500","2.290","1.750","1.580","1.710","2.280","1.830","2.340","2.380","3.620","0.750","0","49.98",
"2025-01-30","0.170","1.630","2.480","2.790","2.610","3.120","2.710","11.360","5.410","2.940","3.180","1.990","2.180","2.100","1.570","2.320","1.910","1.710","2.070","2.890","1.700","1.690","1.590","0.360","0","62.48",
"2025-01-31","0.250","0.330","0.950","0.920","1.050","3.430","3.760","2.820","2.100","1.880","3.420","0.990","1.470","1.340","1.040","1.440","2.630","1.250","3.690","1.430","1.370","1.630","0.450","0.460","0","40.10",
"2025-02-01","0.540","2.570","2.050","2.650","2.330","3.070","3.060","10.850","9.170","3.890","6.100","2.470","2.810","2.130","1.950","2.810","2.490","2.730","2.570","1.890","2.050","2.710","2.740","1.420","0","77.05",
"2025-02-02","2.500","2.570","2.930","3.450","2.820","3.010","2.650","11.740","11.590","2.050","3.290","5.520","2.590","3.050","2.960","1.510","1.680","1.550","2.630","2.970","2.600","2.940","3.480","1.780","0","83.86",
"2025-02-03","0.140","1.380","2.550","2.460","2.610","3.440","3.400","3.570","3.150","2.630","2.070","2.530","1.940","2.220","0.620","0.750","2.420","2.650","2.200","4.340","3.650","3.460","2.520","0.230","0","56.93",
"2025-02-04","0.170","0.330","1.420","1.200","1.190","1.470","3.920","5.010","3.560","3.730","2.400","1.680","1.400","1.250","1.190","1.420","1.840","2.260","4.520","1.370","2.830","2.990","2.930","0.160","0","50.24",
"2025-02-05","1.240","2.570","2.300","3.110","2.310","3.120","3.850","8.530","7.660","2.850","4.540","2.500","2.430","2.280","1.510","0.780","2.720","2.430","2.350","3.170","3.780","3.460","2.930","0.650","0","73.07",
"2025-02-06","2.460","2.660","3.350","3.240","2.260","3.400","3.260","6.160","3.760","4.900","2.890","2.620","2.690","2.160","2.860","2.370","1.850","1.030","1.560","4.660","1.460","1.540","1.370","0.350","0","64.86",
"2025-02-07","0.140","0.550","0.900","0.970","1.700","1.560","3.120","3.610","2.810","2.390","1.950","1.790","1.490","1.690","0.860","1.160","1.490","2.040","1.870","1.600","3.040","1.970","1.420","0.310","0","40.43",
"2025-02-08","0.460","1.110","1.790","1.450","1.690","2.050","3.200","3.660","2.960","3.570","1.840","1.670","1.810","1.690","0.930","1.160","1.170","2.700","2.100","2.180","1.940","1.750","1.460","0.180","0","44.52",
"2025-02-09","1.100","1.370","1.700","2.400","1.860","1.560","3.900","5.020","4.360","3.080","2.140","2.080","1.520","0.850","0.670","1.990","1.870","2.610","2.730","1.420","2.330","1.920","1.580","0.150","0","50.21",
"2025-02-10","0.590","1.690","1.420","1.530","1.360","1.560","3.570","3.140","5.470","1.940","1.720","4.560","3.090","1.010","1.120","1.330","1.470","1.650","4.910","2.030","4.810","3.370","3.210","1.640","0","58.19",
"2025-02-11","0.740","1.490","1.850","1.870","1.580","1.780","3.070","3.850","2.780","2.220","1.660","1.550","1.530","1.180","0.620","1.260","1.110","1.830","2.690","1.200","1.630","2.360","4.090","0.130","0","44.07",
"2025-02-12","0.550","2.100","1.770","2.370","2.030","2.460","2.980","2.970","3.830","3.300","2.920","2.100","2.700","1.840","1.750","1.530","1.910","3.680","3.950","1.900","2.900","4.660","2.870","0.550","0","59.62",
"2025-02-13","1.320","2.710","2.550","2.680","2.890","2.320","3.220","4.440","3.600","2.700","2.140","3.320","2.530","0.930","1.310","1.940","1.420","3.010","2.310","2.960","2.900","3.020","2.060","0.260","0","58.54",
"2025-02-14","1.980","1.850","2.270","2.350","2.750","2.030","3.340","3.490","3.040","3.660","2.080","1.690","1.980","1.660","1.240","1.210","1.500","4.560","2.740","2.700","1.350","1.810","2.460","0.160","0","53.90",
"2025-02-15","2.490","2.280","1.830","1.960","1.930","1.880","2.380","3.120","3.170","1.910","2.530","1.630","1.610","1.650","1.790","1.930","1.950","2.970","2.350","2.420","1.970","2.510","2.410","0.480","0","51.15",
"2025-02-16","1.240","2.790","1.890","2.610","2.470","2.490","3.330","6.220","4.830","3.860","2.430","3.650","3.290","3.690","2.870","2.900","3.100","2.590","3.680","4.830","2.080","3.120","2.410","0.400","0","72.77",
"2025-02-17","1.630","2.060","2.770","2.320","2.950","2.290","3.260","7.750","4.290","6.320","2.490","2.270","1.690","1.800","2.100","2.680","0.990","2.210","6.510","5.850","2.360","4.870","3.140","0.190","0","74.79",
"2025-02-18","1.350","2.430","2.450","2.700","3.470","2.280","3.010","8.020","4.020","4.320","2.170","2.920","2.060","2.180","1.900","1.390","2.420","2.340","2.870","4.270","1.640","2.270","2.810","0.140","0","65.43",
"2025-02-19","1.480","3.040","2.320","3.070","3.540","2.500","2.720","8.460","7.310","4.090","2.440","2.870","2.150","2.030","1.440","1.110","2.540","3.880","2.630","2.490","2.560","2.810","3.060","0.530","0","71.07",
"2025-02-20","3.180","3.120","2.730","3.090","1.690","2.670","3.170","8.850","6.940","2.520","2.900","1.910","1.990","3.990","3.340","0.620","1.310","2.200","1.670","2.060","2.950","2.310","2.040","0.380","0","67.63",
"2025-02-21","1.850","1.920","2.240","1.880","2.270","2.640","2.320","4.260","2.940","4.240","2.200","2.090","1.620","2.050","1.640","0.450","1.200","3.030","4.100","1.630","2.750","2.610","2.790","0.520","0","55.24",
"2025-02-22","2.270","2.470","2.670","2.230","3.220","3.650","2.690","6.440","3.420","2.660","2.670","1.640","2.390","1.700","1.550","0.360","0.870","1.790","3.630","0.790","2.480","1.710","1.360","0.440","0","55.10",
"2025-02-23","0.470","1.260","1.550","1.380","1.370","1.810","2.150","3.180","2.210","3.110","3.370","0.410","0.720","0.910","2.510","1.250","1.290","1.160","1.250","1.180","1.320","1.420","1.780","1.030","0","38.09",
"2025-02-24","0.280","0.660","1.010","1.070","1.220","1.270","3.310","3.620","3.570","1.610","1.160","1.350","1.360","2.780","2.910","0.990","0.810","1.090","2.480","1.360","0.820","1.290","1.390","0.510","0","37.92",
"2025-02-25","0.710","0.180","0.650","0.940","0.900","0.800","2.850","3.190","1.640","0.440","0.990","5.930","1.340","1.110","0.810","0.950","0.800","1.200","1.300","1.230","0.980","1.030","1.060","0.140","0","31.17",
"2025-02-26","0.370","0.300","0.970","1.960","1.000","0.770","2.560","3.010","1.240","0.760","0.860","1.550","0.680","0.600","0.400","0.300","0.420","1.350","1.650","1.350","0.820","1.370","2.160","0.200","0","26.65",
"2025-02-27","0.550","1.220","1.180","2.100","1.400","1.090","2.840","3.310","3.070","4.450","1.370","0.920","1.250","1.300","1.570","1.110","1.020","1.060","2.850","1.460","1.350","1.120","2.170","0.250","0","40.01",
"2025-02-28","0.290","0.660","1.080","1.630","1.260","1.320","2.340","3.130","3.350","1.770","1.490","1.590","1.330","1.380","2.130","1.490","1.320","3.190","4.430","2.020","1.080","1.470","1.160","0.170","0","41.08",
"2025-03-01","1.530","0.720","1.190","0.900","1.060","0.740","1.790","2.770","1.170","2.540","1.570","1.150","1.190","1.500","1.530","2.770","1.750","2.560","2.930","3.880","1.870","2.830","2.160","0.890","0","42.99",
"2025-03-02","1.870","2.880","2.640","2.970","3.080","2.490","2.830","10.110","10.800","2.470","2.720","5.540","3.490","7.310","6.870","4.660","3.100","6.810","2.680","1.650","0.820","2.210","3.120","1.800","0","94.92",
"2025-03-03","2.080","2.620","2.310","3.200","2.620","2.130","3.020","6.910","4.810","2.680","2.200","1.500","2.810","2.680","1.300","1.310","1.600","4.000","5.090","4.450","2.740","2.250","3.220","0.480","0","68.01",
"2025-03-04","0.790","1.080","1.480","2.390","1.120","1.400","2.780","3.260","3.800","3.600","4.570","1.420","1.880","1.080","1.520","0.990","1.010","0.980","1.150","1.160","1.190","1.040","1.470","1.240","0","42.40",
"2025-03-05","0.170","0.230","0.740","0.700","1.030","0.890","2.440","3.010","1.090","1.610","0.910","1.400","0.660","0.810","0.950","0.770","0.750","0.720","1.210","1.560","1.280","0.670","0.800","0.240","0","24.64",
"2025-03-06","0.100","0.310","0.630","1.080","0.770","0.990","2.460","3.140","2.390","0.870","1.070","1.650","1.570","1.150","1.190","1.440","1.870","2.390","1.620","3.380","1.820","1.940","1.930","1.340","0","37.10",
"2025-03-07","1.490","2.320","1.590","1.610","1.570","1.560","2.500","2.960","3.640","1.550","0.830","0.910","1.370","1.470","0.760","0.330","0.890","2.460","1.430","1.360","2.210","0.870","1.350","0.160","0","37.19",
"2025-03-08","0.880","2.160","1.230","1.890","1.260","1.420","2.660","3.160","3.000","3.430","1.370","1.230","1.740","1.490","0.310","0.190","0.620","1.430","3.580","1.380","1.490","1.760","1.480","0.130","0","39.29",
"2025-03-09","1.130","1.640","1.360","1.380","1.420","2.880","2.610","2.070","2.760","2.010","2.110","1.490","0.680","0.550","0.180","0.180","0.460","1.470","1.420","0.840","1.050","1.060","1.090","0.090","0","31.93",
"2025-03-10","0.480","0.780","0.680","1.140","1.000","2.210","2.250","1.680","2.910","0.650","0.630","0.510","0.590","1.540","0.200","0.220","1.290","2.110","0.400","1.970","0.850","1.010","0.130","0.090","0","25.32",
"2025-03-11","0.560","0.570","0.600","0.920","1.560","1.860","1.510","1.870","0.940","0.810","0.770","0.650","0.420","0.120","0.100","0.100","0.780","2.630","0.510","2.720","3.810","1.970","1.370","0.170","0","27.32",
"2025-03-12","0.530","0.950","1.190","1.490","1.470","2.350","3.320","3.170","1.860","5.840","3.930","1.840","1.720","2.700","1.830","0.970","1.700","4.730","2.570","3.260","2.220","2.970","0.570","1.360","0","54.54",
"2025-03-13","1.460","1.450","1.720","1.890","1.440","2.610","3.310","2.270","2.140","1.590","1.250","0.930","0.860","0.630","0.440","0.330","0.340","1.600","0.810","1.430","1.080","1.170","0.190","0.460","0","31.40",
"2025-03-14","1.160","1.120","1.800","1.290","1.280","2.500","2.970","2.080","2.580","1.890","0.640","0.990","0.560","0.360","0.140","0.110","0.260","0.060","0.130","0.500","0.570","0.500","0.190","0.150","0","23.83",
"2025-03-15","0.310","0.490","0.590","0.470","0.760","1.660","1.410","0.770","1.180","1.020","0.790","0.990","0.310","0.340","0.210","0.390","0.280","0.380","0.660","0.340","0.420","0.620","0.140","0.110","0","14.64",
"2025-03-16","0.360","0.590","0.840","0.580","0.410","1.490","1.170","0.950","0.450","0.980","0.650","0.710","0.640","0.520","0.510","0.360","1.390","1.080","0.490","0.760","1.270","0.860","0.430","0.320","0","17.81",
"2025-03-17","0.330","0.330","1.110","0.880","0.590","1.890","2.520","1.700","1.930","1.080","1.820","0.940","1.260","0.850","0.850","0.530","0.390","4.490","1.480","2.180","1.290","1.570","0.350","0.420","0","30.78",
"2025-03-18","1.090","1.400","1.160","1.940","1.540","3.650","2.840","3.120","2.520","1.800","2.270","0.470","1.420","1.160","2.300","0.690","0.200","0.100","1.630","1.590","3.670","2.030","0.100","0.160","0","38.85",
"2025-03-19","0.100","0.880","0.920","0.790","0.970","1.910","2.820","0.600","1.020","0.640","0.550","0.470","0.250","0.120","0.690","0.400","0.430","0.280","0.330","0.730","0.850","0.320","0.360","0.360","0","16.79",
"2025-03-20","0.300","0.570","0.280","0.540","0.320","1.130","1.420","0.760","0.430","0.410","0.870","0.880","1.140","1.300","0.900","0.700","1.580","1.370","1.190","3.790","1.970","3.150","1.320","0.710","0","27.03",
"2025-03-21","0.640","1.020","1.140","1.050","1.270","2.310","4.280","2.730","1.630","1.250","1.790","1.150","0.790","0.610","0.550","0.290","0.220","0.110","0.070","0.060","0.450","0.550","1.300","0.880","0","26.14",
"2025-03-22","0.850","1.050","0.880","1.230","0.840","1.090","0.850","0.790","0.940","0.850","0.600","0.510","0.500","0.590","0.480","0.850","0.930","0.690","1.040","1.090","1.500","1.360","1.440","1.860","0","22.81",
"2025-03-23","1.540","1.770","1.730","1.700","2.430","1.710","2.510","1.850","1.570","2.120","1.430","1.250","1.680","0.820","2.680","4.060","2.660","1.450","1.270","1.850","1.530","1.750","0.160","0.420","0","41.94",
"2025-03-24","1.370","1.130","1.120","1.240","1.320","2.980","2.880","1.770","1.730","1.250","0.800","1.080","1.240","0.890","0.560","0.270","1.000","1.850","0.980","1.630","1.480","1.130","0.130","0.160","0","29.99",
"2025-03-25","0.180","0.740","0.700","0.980","1.000","2.110","2.160","1.620","1.740","0.880","1.860","1.160","0.980","1.090","0.870","2.550","4.280","4.640","3.420","1.060","2.310","1.020","0.160","0.100","0","37.61",
"2025-03-26","0.940","0.920","1.000","0.990","1.020","2.840","3.320","1.530","1.180","1.430","1.690","0.940","1.040","0.920","0.810","1.300","1.340","1.880","1.270","1.480","1.780","1.360","0.140","0.580","0","31.70",
"2025-03-27","1.120","1.710","1.430","1.480","1.630","2.270","2.960","2.350","2.230","2.180","1.040","1.160","1.160","0.840","0.410","0.420","0.460","0.540","1.110","0.940","1.300","1.090","0.140","0.360","0","30.33",
"2025-03-28","0.580","1.030","1.000","1.180","1.070","2.130","2.850","1.800","1.320","1.250","1.010","0.960","1.010","0.970","1.140","0.860","1.090","1.600","1.170","1.610","1.590","1.190","0.220","0.520","0","29.15",
"2025-03-29","0.880","0.980","1.440","1.250","1.190","2.800","3.380","1.990","1.760","1.450","2.560","2.290","4.370","3.800","1.320","1.460","1.540","2.230","1.500","1.940","1.550","2.210","0.330","0.430","0","44.65",
"2025-03-30","1.660","1.310","1.180","1.810","1.850","3.830","2.970","2.640","2.370","2.420","1.200","2.560","0.940","1.060","1.960","2.250","2.390","1.310","1.790","0.970","0.910","0.800","0.220","0.280","0","40.68",
"2025-03-31","0.660","1.370","0.800","0.770","0.680","1.270","1.410","1.360","0.550","0.560","0.660","0.590","0.740","0.680","0.570","0.450","0.500","1.520","1.490","0.280","1.370","1.480","0.670","0.350","0","20.78",







,,,,,,,,,,,,,,,,,,,,,,,,,,,"*Note: Ontario's electricity system operates in Eastern Standard Time. Therefore, during Daylight Saving Time, the daily consumption values shown here may differ slightly from the billed amounts."